Protein Name,WT.si,psA30P.si,fc.si,p.si,WT.li,psA30P.li,dc.li,p.li
A0A087WPL5;E9QNN1;O70133;Q3UR42;A0A087WRT3,18514,25023,1.35,0.24827,33355,13192,-2.53,0.05053
A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4,10986,10503,-1.05,0.44105,75514,36184,-2.09,0.18466
A0A087WRU0;A0A087WQ94;A0A087WQM0;A0A087WQS0;E9Q0S6;Q9DBT6;A0A087WR29;A0A087WP40;Q8CGB6,62353,3509,-17.77,0.09483,78597,25067,-3.14,0.03645
A0A087WRZ7;E9PWG4;P05977;P09542,40160,18740,-2.14,0.43177,77826,48273,-1.61,0.22143
A0A087WS46;O70251;M0QWK5;M0QWH8;G3UX43;G3UZ47,22874,22634,-1.01,0.8929,67538,15300,-4.41,0.0462
A0A087WS96;Q8BG73;A0A087WQX3;A0A087WQU5,9331,8867,-1.05,0.65089,58475,5696,-10.27,0.07912
A0A0A0MQ80;Q3UMC0;D3Z0U5;D6RGM7;D3Z4J2;Q9D3R6,25411,26152,1.03,0.79617,77170,10610,-7.27,0.01531
A0A0A0MQ90;P97352,47131,41610,-1.13,0.39027,60118,32038,-1.88,0.33967
A0A0A0MQA5;P68368;A0A087WQS4;A0A087WRB4;Q3UX10;A0A087WSB0;A0A087WSL5,42461,9804,-4.33,0.2222,51121,15709,-3.25,0.10029
A0A0A0MQA8;P41539,25629,34766,1.36,0.27405,75328,21769,-3.46,0.01974
A0A0A0MQC7;A2A5Y6;P10637;B1AQW6;B1AQW5,44618,35596,-1.25,0.46059,88328,49171,-1.8,0.03365
A0A0A0MQF6;P16858;S4R257;S4R1W1;D3YYI5;D3Z0Z9;S4R1W8;V9GXA7;V9GX06;S4R1N5;V9GXK0;S4R2G5;Q64467;REV__Q9Z2B5;REV__E9QQ30,1668119,1416277,-1.18,0.17536,1314019,1363793,1.04,0.7167
A0A0A0MQM0;P63242;J3QPS8;Q8BGY2,42465,59050,1.39,0.09175,68149,25780,-2.64,0.08402
A1BN54;Q7TPR4;D3YY95,491288,548202,1.12,0.31345,456807,500898,1.1,0.55253
A2A6U3;Q80UG5;A2A6U5;A8Y5D3,35745,1956,-18.28,0.25569,74929,23077,-3.25,0.09469
A2A7S7;Q91WQ3;F6VXZ2,3642,4549,1.25,0.48658,74808,20137,-3.72,0.08654
A2A9S2;A2A9R8;A2A9R6;Q8BVA9;A2A9S0;Q61701;A2A9S3;Q3UR02;Q80Y51;B1AXZ4;B1AXZ5;Q60899;B1AXZ0;Q80UJ0;B1AXZ6;Q60900;A2A9R4;H3BLG7;A2A9S1;A2A9R5,15741,9705,-1.62,0.03172,61857,5477,-11.29,0.05193
A2AEX8;A2AEX6;P97447;A2AEX7;A2AEY1;A2AEY2;A2AEY0;A2AEX9;Q8CDC8,4813,69707,14.48,0.09704,79200,35051,-2.26,0.06157
A2AFI9;A2AFJ1;Q60973;F6ZLC6;F6U539,37482,7897,-4.75,0.28876,75764,38699,-1.96,0.21316
A2AGN7;B7ZCF1;O88685;A0A087WPH7;F6Q2E3,9203,9543,1.04,0.93092,78079,22910,-3.41,0.06186
A2AH25;Q5FWK3,9421,12148,1.29,0.11853,38971,11872,-3.28,0.25376
A2AIM4;CON__Q3SX28;A2AIM5;E9PXF7;D3Z6F0;Q7TMK6,279172,483942,1.73,0.29282,173796,725901,4.18,0.01885
A2AKU9,20500,25200,1.23,0.38157,109427,63673,-1.72,0.40788
A2ALV3;Q62420;Q8BXU5;A2ALV1;F6ZL13,35302,8295,-4.26,0.33914,74908,21131,-3.54,0.08847
A2AMW0;F7CAZ6,30239,27912,-1.08,0.29485,80229,35837,-2.24,0.07359
A2AQ43;A2AQ44;A2AQ42;A2AQ45;A2AQ41;Q80TY0;F6VVN1;A2AQ47;A2AQ39,33740,7475,-4.51,0.36033,75035,20616,-3.64,0.08552
A2AUD5;Q9CYZ2;Q3TAI4;F6VQ81;V9GWU5;Q8BKP1;Q3TUJ9,7431,7464,1,0.94902,58561,41208,-1.42,0.59411
A2BE93;Q9EQU5;A2BE92,24278,24357,1,0.9878,39496,30393,-1.3,0.60509
A3KGU7;P16546;A3KGU9;A3KGU4;P08032,1489433,1310457,-1.14,0.45723,1601784,1256270,-1.28,0.03014
A3KMP2;D6RH59,35027,6077,-5.76,0.30919,74959,39662,-1.89,0.26587
A6MDD2;Q60673;A0A087WPU7;A0A087WQF2,44682,40447,-1.1,0.37941,77103,47812,-1.61,0.02846
A6PWS5,21900,19708,-1.11,0.34081,77202,45179,-1.71,0.25733
A8DUK4;P02088;E9Q223;P02089;CON__Q3SX09;CON__P02070;P02104,327531,540373,1.65,0.11564,132571,145092,1.09,0.62553
B0QZN5;P63044,70095,35890,-1.95,0.42149,83626,20552,-4.07,0.0053
B1AQF4;Q9D7X3;H3BKL8;Q3V2Y9;H3BKD1,11388,7462,-1.53,0.23176,59944,16514,-3.63,0.12531
B1AQY9;B1AQZ0;Q8CHH9;B7ZC46;E0CYM4,15084,10720,-1.41,0.06672,78187,29797,-2.62,0.07847
B1ARA3;P61255;B1ARA5,36710,5322,-6.9,0.26571,76391,22995,-3.32,0.07795
B1ATI9;Q3U432;Q60780,8550,6293,-1.36,0.61054,76413,41195,-1.85,0.24571
B1ATZ0;B1ATZ1;Q3UMA3;Q99LI8;B1ATY9;F6VV02,36249,6711,-5.4,0.29426,57001,35832,-1.59,0.50817
B1AWE0;Q6PFA2,15683,9336,-1.68,0.0083,76762,24179,-3.17,0.07739
B1AX58,48517,55472,1.14,0.50034,58938,11276,-5.23,0.05222
B1AX78;Q2TPA8;B1AX77,34946,4118,-8.49,0.28196,75665,40920,-1.85,0.2597
B1AXW5;B1AXW6;P35700;B1AXW4,266447,269241,1.01,0.88353,82505,113337,1.37,0.38434
B1AYL1,97929,30353,-3.23,0.10366,79186,82629,1.04,0.94085
B1B1A8;Q6PDN3,54875,96039,1.75,0.1676,64379,135687,2.11,0.03342
B2M1R6;P61979;H3BLL4;H3BKD0;D3Z5X4;D3YWG1;H3BK96;H3BKI8;H3BLP7;H3BJS9;Q8BT23;H3BJ43,139362,130618,-1.07,0.44014,84839,84027,-1.01,0.9695
B7FAU9;Q8BTM8;B7FAV1;F6XC15;J3JS91;F6Z2C0;F7AVL7,364969,651919,1.79,0.16341,727783,1452739,2,0.01382
B7ZBY7;E9PY39;Q9CZY3;B2KF55;B7ZBY6;D3Z6R2,18903,24703,1.31,0.31814,78423,12784,-6.13,0.0129
CON__P00761,256430,202689,-1.27,0.10482,160998,117243,-1.37,0.3262
CON__P04264;CON__H-INV:HIT000016045,303739,243465,-1.25,0.63423,313051,294915,-1.06,0.8635
CON__P13645;A2A513;CON__P02535-1;P02535;CON__Q7Z3Y7;CON__Q148H6;CON__Q7Z3Z0;CON__Q7Z3Y8;CON__Q99456;CON__Q2M2I5;CON__Q7Z3Y9;Q8VCW2;Q9Z320;A6BLY7,126149,118960,-1.06,0.92245,86331,144279,1.67,0.35703
CON__P19001;P19001,56764,52116,-1.09,0.91608,74939,46874,-1.6,0.35934
CON__P35527,144806,100582,-1.44,0.46525,121961,107990,-1.13,0.80507
CON__P35908;CON__Q7Z794;CON__REFSEQ:XP_932229;CON__Q7RTS7;CON__Q32MB2,75440,63676,-1.18,0.77582,72241,74991,1.04,0.92586
D3YUT3;D3YUG3;D3Z5R8;D3Z722;Q9CZX8;S4R223,10658,6973,-1.53,0.00454,59519,11730,-5.07,0.09851
D3YUZ8;E9Q2L2;Q91XM9;D3YWU0,67803,3612,-18.77,0.08808,75135,20648,-3.64,0.08454
D3YVN7;Q8BFR5,6718,6090,-1.1,0.59655,80130,15420,-5.2,0.00997
